target,feature,n,rho,p
d_A2_A1,md_screen_loss,50,0.4782531698318893,0.00044340327376184824
d_A2_A1,true_top_cluster_selected,50,0.3524294877266798,0.012068562226163728
d_A2_A1,between_range_q,50,-0.34924176423761377,0.012923323198363068
d_A2_A1,best_cluster_size,50,0.3188946531048624,0.023996783558236326
d_A2_A1,eta2_q,50,-0.26287469129652197,0.06512836697639737
d_A2_A1,best_is_rep,50,-0.23478383916700762,0.10075318906063349
d_A2_A1,n_front_house,50,-0.18749247302713581,0.1922891326248588
d_A2_A1,n_within_1.22,50,-0.17662790020311622,0.21981016761995673
d_A2_A1,n_stones,50,-0.17335114775421503,0.22862259700547433
d_A2_A1,n_cand,50,-0.1732216040542861,0.22897592253036245
d_A2_A1,n_cand_ct,50,-0.1732216040542861,0.22897592253036245
d_A2_A1,house_mean_nn_dist,47,0.17141556007056813,0.24929104939938385
d_A2_A1,y_spread,48,-0.17112435564729403,0.24485586679805918
d_A2_A1,K_clusters,50,-0.17052320426810366,0.23642138615575684
d_A2_A1,n_my_house,50,-0.16804415268647024,0.2434062273814705
d_A2_A1,n_house,50,-0.16668028158171727,0.24730827736349473
d_A2_A1,house_density,50,-0.16668028158171727,0.24730827736349473
d_A2_A1,frac_draw,50,0.1663735539872766,0.24819163720898202
d_A2_A1,n_op,50,-0.1654099603475497,0.25098063290918404
d_A2_A1,q_iqr,50,-0.16463863769597167,0.25322833097305486
d_A2_A1,n_op_house,50,-0.16330253171062456,0.25715389521197524
d_A2_A1,n_my,50,-0.16244611190433572,0.25969150560008175
d_A2_A1,counting_op,50,-0.15637512511292287,0.2781607784945962
d_A2_A1,topk_overlap_l0.5,50,0.1472912811867131,0.3073754519864485
d_A2_A1,frac_guard,50,-0.1468058648450882,0.3089900105008098
d_A2_A1,mean_cluster_size,50,-0.14562225176816884,0.3129495747840381
d_A2_A1,md_rep_q_max,50,-0.14138024996308532,0.32740484682150084
d_A2_A1,frac_hit,50,-0.13658825376591596,0.34423063765830986
d_A2_A1,n_near_best_025,50,0.12276918284541263,0.3956743599338404
d_A2_A1,rho_cluster_risk_l0.5,49,0.11663902262566431,0.4247977444908095
d_A2_A1,rho_cluster,49,0.11649348661574098,0.42537980134074593
d_A2_A1,mean_nn_dist,48,0.11556873573892854,0.43409462279960576
d_A2_A1,min_pair_dist,48,0.11404666396061715,0.44021277249793545
